Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2024-11-22 00:00:00,0,9.18,9.18,1006,3
Sisli,18401,41.054722,28.968333,2024-11-22 01:00:00,0,8.22,8.22,1005,2
Sisli,18401,41.054722,28.968333,2024-11-22 02:00:00,0,8.08,8.08,1004,3
Sisli,18401,41.054722,28.968333,2024-11-22 03:00:00,0,7.96,7.96,1004,2
Sisli,18401,41.054722,28.968333,2024-11-22 04:00:00,0,7.68,7.68,1004,2
Sisli,18401,41.054722,28.968333,2024-11-22 05:00:00,0,7.57,7.57,1004,2
Sisli,18401,41.054722,28.968333,2024-11-22 06:00:00,0,8.59,8.59,1005,2
Sisli,18401,41.054722,28.968333,2024-11-22 07:00:00,0,10.11,10.11,1005,3
Sisli,18401,41.054722,28.968333,2024-11-22 08:00:00,0,11.74,11.74,1005,3
Sisli,18401,41.054722,28.968333,2024-11-22 09:00:00,0,12.91,12.91,1004,3
Sisli,18401,41.054722,28.968333,2024-11-22 10:00:00,0,14.05,14.05,1003,4
Sisli,18401,41.054722,28.968333,2024-11-22 11:00:00,0,14.73,14.73,1003,4
Sisli,18401,41.054722,28.968333,2024-11-22 12:00:00,0,15.34,15.34,1002,5
Sisli,18401,41.054722,28.968333,2024-11-22 13:00:00,0,15.94,15.94,1001,4
Sisli,18401,41.054722,28.968333,2024-11-22 14:00:00,0,16.38,16.38,1001,5
Sisli,18401,41.054722,28.968333,2024-11-22 15:00:00,0,17.11,17.11,1000,6
Sisli,18401,41.054722,28.968333,2024-11-22 16:00:00,0,17.87,17.87,1000,7
Sisli,18401,41.054722,28.968333,2024-11-22 17:00:00,0,18.01,18.01,1000,9
Sisli,18401,41.054722,28.968333,2024-11-22 18:00:00,0,17.78,17.78,1000,10
Sisli,18401,41.054722,28.968333,2024-11-22 19:00:00,0,17.61,17.61,1000,10
Sisli,18401,41.054722,28.968333,2024-11-22 20:00:00,0,17.45,17.45,1000,9
Sisli,18401,41.054722,28.968333,2024-11-22 21:00:00,0,17.53,17.53,1000,10
Sisli,18401,41.054722,28.968333,2024-11-22 22:00:00,0,17.52,17.52,999,9
Sisli,18401,41.054722,28.968333,2024-11-22 23:00:00,0,17.87,17.87,998,10
Sisli,18401,41.054722,28.968333,2024-11-23 00:00:00,0,17.8,17.8,998,10
Sisli,18401,41.054722,28.968333,2024-11-23 01:00:00,0,17.87,17.87,998,9
Sisli,18401,41.054722,28.968333,2024-11-23 02:00:00,0,17.82,17.82,998,9
Sisli,18401,41.054722,28.968333,2024-11-23 03:00:00,0,17.18,17.18,998,9
Sisli,18401,41.054722,28.968333,2024-11-23 04:00:00,0,17.2,17.2,998,9
Sisli,18401,41.054722,28.968333,2024-11-23 05:00:00,0,17.48,17.48,998,11
Sisli,18401,41.054722,28.968333,2024-11-23 06:00:00,2,17.93,17.93,999,10
Sisli,18401,41.054722,28.968333,2024-11-23 07:00:00,9,8.65,8.65,1002,10
Sisli,18401,41.054722,28.968333,2024-11-23 08:00:00,12,6.3,6.3,1004,10
Sisli,18401,41.054722,28.968333,2024-11-23 09:00:00,7,4.32,4.32,1006,9
Sisli,18401,41.054722,28.968333,2024-11-23 10:00:00,4,2.01,2.01,1007,8
Sisli,18401,41.054722,28.968333,2024-11-23 11:00:00,2,3.3,3.3,1010,6
Sisli,18401,41.054722,28.968333,2024-11-23 12:00:00,1,3.15,3.15,1010,4
Sisli,18401,41.054722,28.968333,2024-11-23 13:00:00,0,5.08,5.08,1011,2
Sisli,18401,41.054722,28.968333,2024-11-23 14:00:00,0,6.02,6.02,1013,3
Sisli,18401,41.054722,28.968333,2024-11-23 15:00:00,0,6.45,6.45,1013,3
Sisli,18401,41.054722,28.968333,2024-11-23 16:00:00,0,6.26,6.26,1014,4
Sisli,18401,41.054722,28.968333,2024-11-23 17:00:00,0,6.02,6.02,1015,5
Sisli,18401,41.054722,28.968333,2024-11-23 18:00:00,0,5.41,5.41,1016,5
Sisli,18401,41.054722,28.968333,2024-11-23 19:00:00,0,5.07,5.07,1016,4
Sisli,18401,41.054722,28.968333,2024-11-23 20:00:00,0,5.07,5.07,1017,4
Sisli,18401,41.054722,28.968333,2024-11-23 21:00:00,5,5.61,5.61,1018,6
Sisli,18401,41.054722,28.968333,2024-11-23 22:00:00,0,4.17,4.17,1019,3
Sisli,18401,41.054722,28.968333,2024-11-23 23:00:00,0,5.41,5.41,1020,6
Sisli,18401,41.054722,28.968333,2024-11-24 00:00:00,0,5.28,5.28,1020,6
Sisli,18401,41.054722,28.968333,2024-11-24 01:00:00,0,5.26,5.26,1021,6
Sisli,18401,41.054722,28.968333,2024-11-24 02:00:00,0,5.28,5.28,1021,5
Sisli,18401,41.054722,28.968333,2024-11-24 03:00:00,0,5.46,5.46,1022,5
Sisli,18401,41.054722,28.968333,2024-11-24 04:00:00,0,5.11,5.11,1023,4
Sisli,18401,41.054722,28.968333,2024-11-24 05:00:00,0,5.55,5.55,1023,5
Sisli,18401,41.054722,28.968333,2024-11-24 06:00:00,0,6.22,6.22,1024,5
Sisli,18401,41.054722,28.968333,2024-11-24 07:00:00,0,6.85,6.85,1024,5
Sisli,18401,41.054722,28.968333,2024-11-24 08:00:00,0,7.52,7.52,1024,6
Sisli,18401,41.054722,28.968333,2024-11-24 09:00:00,0,7.84,7.84,1024,6
Sisli,18401,41.054722,28.968333,2024-11-24 10:00:00,0,7.98,7.98,1024,7
Sisli,18401,41.054722,28.968333,2024-11-24 11:00:00,0,8.11,8.11,1023,7
Sisli,18401,41.054722,28.968333,2024-11-24 12:00:00,0,8.18,8.18,1023,7
Sisli,18401,41.054722,28.968333,2024-11-24 13:00:00,0,7.95,7.95,1023,6
Sisli,18401,41.054722,28.968333,2024-11-24 14:00:00,0,7.55,7.55,1023,5
Sisli,18401,41.054722,28.968333,2024-11-24 15:00:00,0,6.95,6.95,1023,4
Sisli,18401,41.054722,28.968333,2024-11-24 16:00:00,0,6.75,6.75,1023,3
Sisli,18401,41.054722,28.968333,2024-11-24 17:00:00,0,6.44,6.44,1023,2
Sisli,18401,41.054722,28.968333,2024-11-24 18:00:00,0,5.99,5.99,1023,2
Sisli,18401,41.054722,28.968333,2024-11-24 19:00:00,0,5.6,5.6,1023,2
Sisli,18401,41.054722,28.968333,2024-11-24 20:00:00,0,5.16,5.16,1022,1
Sisli,18401,41.054722,28.968333,2024-11-24 21:00:00,0,4.88,4.88,1022,1
Sisli,18401,41.054722,28.968333,2024-11-24 22:00:00,0,4.32,4.32,1021,1
Sisli,18401,41.054722,28.968333,2024-11-24 23:00:00,0,4.2,4.2,1021,1
