Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-22 00:00:00,0,8.62,1010,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 01:00:00,0,8.15,1009,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 02:00:00,0,7.84,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 03:00:00,0,7.61,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 04:00:00,0,7.43,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 05:00:00,0,7.31,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 06:00:00,0,8.46,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 07:00:00,0,10.13,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 08:00:00,0,12.16,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 09:00:00,0,13.54,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 10:00:00,0,14.79,1007,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 11:00:00,0,15.63,1006,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 12:00:00,0,16.14,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 13:00:00,0,16.46,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 14:00:00,0,16.42,1004,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 15:00:00,0,16.24,1004,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 16:00:00,0,17.24,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 17:00:00,0,17.43,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 18:00:00,0,16.91,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 19:00:00,0,16.71,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 20:00:00,0,15.92,1003,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 21:00:00,0,15.93,1003,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 22:00:00,0,16.16,1002,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 23:00:00,0,16.49,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 00:00:00,0,16.6,1001,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 01:00:00,0,15.94,1001,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 02:00:00,0,16.17,1001,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 03:00:00,0,16.39,1001,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 04:00:00,0,14.6,1002,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 05:00:00,0,14.67,1002,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 06:00:00,8,9.26,1006,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 07:00:00,7,7.38,1007,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 08:00:00,5,5.52,1007,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 09:00:00,9,3.19,1010,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 10:00:00,5,2.48,1011,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 11:00:00,2,3.44,1014,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 12:00:00,0,3.91,1014,1
Eyupsultan,18101,41.102778,28.924167,2024-11-23 13:00:00,0,4.12,1014,1
Eyupsultan,18101,41.102778,28.924167,2024-11-23 14:00:00,0,4.38,1016,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 15:00:00,0,5.35,1017,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 16:00:00,0,5.65,1017,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 17:00:00,0,5.23,1019,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 18:00:00,0,5.04,1019,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 19:00:00,0,4.78,1020,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 20:00:00,1,4.0,1021,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 21:00:00,0,4.24,1022,2
Eyupsultan,18101,41.102778,28.924167,2024-11-23 22:00:00,0,4.94,1023,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 23:00:00,0,4.66,1024,5
