Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2024-11-22 00:00:00,0,9.14,9.14,1006,3
Uskudar,18404,41.032778,29.046389,2024-11-22 01:00:00,0,8.38,8.38,1006,2
Uskudar,18404,41.032778,29.046389,2024-11-22 02:00:00,0,8.25,8.25,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 03:00:00,0,7.95,7.95,1005,2
Uskudar,18404,41.032778,29.046389,2024-11-22 04:00:00,0,7.32,7.32,1005,2
Uskudar,18404,41.032778,29.046389,2024-11-22 05:00:00,0,7.62,7.62,1005,1
Uskudar,18404,41.032778,29.046389,2024-11-22 06:00:00,0,9.19,9.19,1005,2
Uskudar,18404,41.032778,29.046389,2024-11-22 07:00:00,0,11.14,11.14,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 08:00:00,0,12.45,12.45,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 09:00:00,0,13.74,13.74,1004,3
Uskudar,18404,41.032778,29.046389,2024-11-22 10:00:00,0,14.97,14.97,1004,4
Uskudar,18404,41.032778,29.046389,2024-11-22 11:00:00,0,16.09,16.09,1003,5
Uskudar,18404,41.032778,29.046389,2024-11-22 12:00:00,0,17.1,17.1,1002,6
Uskudar,18404,41.032778,29.046389,2024-11-22 13:00:00,0,17.9,17.9,1001,6
Uskudar,18404,41.032778,29.046389,2024-11-22 14:00:00,0,18.02,18.02,1001,6
Uskudar,18404,41.032778,29.046389,2024-11-22 15:00:00,0,18.22,18.22,1000,8
Uskudar,18404,41.032778,29.046389,2024-11-22 16:00:00,0,18.17,18.17,1000,9
Uskudar,18404,41.032778,29.046389,2024-11-22 17:00:00,0,17.91,17.91,1001,9
Uskudar,18404,41.032778,29.046389,2024-11-22 18:00:00,0,17.71,17.71,1000,10
Uskudar,18404,41.032778,29.046389,2024-11-22 19:00:00,0,17.14,17.14,1000,9
Uskudar,18404,41.032778,29.046389,2024-11-22 20:00:00,0,17.19,17.19,1000,8
Uskudar,18404,41.032778,29.046389,2024-11-22 21:00:00,0,17.52,17.52,1000,8
Uskudar,18404,41.032778,29.046389,2024-11-22 22:00:00,0,17.87,17.87,999,9
Uskudar,18404,41.032778,29.046389,2024-11-22 23:00:00,0,17.98,17.98,999,9
Uskudar,18404,41.032778,29.046389,2024-11-23 00:00:00,0,18.31,18.31,998,11
Uskudar,18404,41.032778,29.046389,2024-11-23 01:00:00,0,18.22,18.22,998,10
Uskudar,18404,41.032778,29.046389,2024-11-23 02:00:00,0,18.1,18.1,998,8
Uskudar,18404,41.032778,29.046389,2024-11-23 03:00:00,0,17.91,17.91,998,9
