Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-11-22 00:00:00,0,7.99,1003,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 01:00:00,0,5.3,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 02:00:00,0,5.04,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 03:00:00,0,4.36,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 04:00:00,0,4.42,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 05:00:00,0,4.78,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 06:00:00,0,7.55,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 07:00:00,0,10.86,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 08:00:00,0,13.09,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 09:00:00,0,15.33,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 10:00:00,0,17.34,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 11:00:00,0,18.0,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 12:00:00,0,18.36,999,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 13:00:00,0,18.78,999,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 14:00:00,0,17.4,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 15:00:00,0,15.71,998,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 16:00:00,0,15.6,997,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 17:00:00,0,14.25,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 18:00:00,0,13.74,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 19:00:00,0,13.47,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 20:00:00,0,13.14,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 21:00:00,0,12.96,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 22:00:00,0,13.94,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 23:00:00,0,13.2,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 00:00:00,0,13.54,995,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 01:00:00,0,17.04,995,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 02:00:00,0,17.43,994,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 03:00:00,0,16.74,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 04:00:00,0,16.65,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 05:00:00,0,16.17,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 06:00:00,0,18.36,995,9
Sancaktepe,18399,41.008611,29.282222,2024-11-23 07:00:00,4,9.6,999,11
Sancaktepe,18399,41.008611,29.282222,2024-11-23 08:00:00,17,5.88,1001,11
Sancaktepe,18399,41.008611,29.282222,2024-11-23 09:00:00,18,3.33,1002,11
Sancaktepe,18399,41.008611,29.282222,2024-11-23 10:00:00,7,2.07,1004,9
Sancaktepe,18399,41.008611,29.282222,2024-11-23 11:00:00,4,1.87,1006,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 12:00:00,3,2.9,1008,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 13:00:00,1,2.83,1008,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 14:00:00,0,3.58,1009,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 15:00:00,0,4.33,1009,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 16:00:00,0,4.38,1011,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 17:00:00,0,4.86,1012,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 18:00:00,0,4.41,1012,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 19:00:00,0,2.89,1012,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 20:00:00,1,2.26,1013,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 21:00:00,0,4.07,1014,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 22:00:00,7,3.38,1015,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 23:00:00,0,3.25,1016,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 00:00:00,1,4.05,1017,5
Sancaktepe,18399,41.008611,29.282222,2024-11-24 01:00:00,0,2.92,1017,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 02:00:00,0,1.74,1018,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 03:00:00,0,0.98,1019,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 04:00:00,0,3.03,1019,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 05:00:00,0,1.18,1020,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 06:00:00,0,3.96,1021,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 07:00:00,0,6.23,1021,4
Sancaktepe,18399,41.008611,29.282222,2024-11-24 08:00:00,0,6.87,1021,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 09:00:00,0,7.05,1021,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 10:00:00,0,7.13,1021,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 11:00:00,0,7.11,1021,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 12:00:00,0,6.87,1020,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 13:00:00,0,6.49,1020,5
Sancaktepe,18399,41.008611,29.282222,2024-11-24 14:00:00,0,4.7,1020,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 15:00:00,0,2.12,1020,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 16:00:00,0,2.55,1020,4
Sancaktepe,18399,41.008611,29.282222,2024-11-24 17:00:00,0,2.44,1020,4
Sancaktepe,18399,41.008611,29.282222,2024-11-24 18:00:00,0,1.95,1020,4
Sancaktepe,18399,41.008611,29.282222,2024-11-24 19:00:00,0,1.74,1019,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 20:00:00,0,1.48,1019,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 21:00:00,0,1.6,1019,2
Sancaktepe,18399,41.008611,29.282222,2024-11-24 22:00:00,0,1.92,1018,2
Sancaktepe,18399,41.008611,29.282222,2024-11-24 23:00:00,0,1.16,1018,2
