Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-11-22 00:00:00,0,7.99,1003,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 01:00:00,0,5.3,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 02:00:00,0,5.03,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 03:00:00,0,4.36,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 04:00:00,0,4.4,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 05:00:00,0,4.8,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 06:00:00,0,7.55,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 07:00:00,0,10.92,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 08:00:00,0,13.05,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 09:00:00,0,15.39,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 10:00:00,0,17.31,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 11:00:00,0,18.06,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 12:00:00,0,18.3,999,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 13:00:00,0,18.74,999,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 14:00:00,0,16.82,998,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 15:00:00,0,15.22,998,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 16:00:00,0,15.47,997,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 17:00:00,0,14.15,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 18:00:00,0,13.7,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 19:00:00,0,13.37,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 20:00:00,0,13.19,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 21:00:00,0,13.28,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 22:00:00,0,13.87,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 23:00:00,0,13.47,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 00:00:00,0,13.92,995,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 01:00:00,0,17.28,995,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 02:00:00,0,17.5,994,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 03:00:00,0,17.23,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 04:00:00,0,16.94,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 05:00:00,0,17.66,995,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 06:00:00,0,18.61,995,9
Sancaktepe,18399,41.008611,29.282222,2024-11-23 07:00:00,9,8.65,1000,9
Sancaktepe,18399,41.008611,29.282222,2024-11-23 08:00:00,14,6.15,1001,10
Sancaktepe,18399,41.008611,29.282222,2024-11-23 09:00:00,27,2.35,1002,11
Sancaktepe,18399,41.008611,29.282222,2024-11-23 10:00:00,4,2.09,1004,8
Sancaktepe,18399,41.008611,29.282222,2024-11-23 11:00:00,3,2.18,1006,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 12:00:00,1,2.74,1008,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 13:00:00,2,2.9,1008,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 14:00:00,0,2.91,1009,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 15:00:00,0,3.76,1009,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 16:00:00,0,4.94,1010,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 17:00:00,0,5.38,1012,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 18:00:00,0,4.77,1012,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 19:00:00,0,3.36,1012,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 20:00:00,3,3.1,1013,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 21:00:00,1,4.71,1014,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 22:00:00,2,3.58,1015,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 23:00:00,3,1.55,1017,4
Sancaktepe,18399,41.008611,29.282222,2024-11-24 00:00:00,1,4.62,1017,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 01:00:00,0,2.67,1017,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 02:00:00,0,2.44,1018,4
Sancaktepe,18399,41.008611,29.282222,2024-11-24 03:00:00,0,1.82,1019,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 04:00:00,0,2.58,1019,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 05:00:00,0,2.09,1020,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 06:00:00,0,4.6,1021,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 07:00:00,0,6.61,1021,5
Sancaktepe,18399,41.008611,29.282222,2024-11-24 08:00:00,0,7.22,1021,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 09:00:00,0,7.45,1021,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 10:00:00,0,7.5,1021,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 11:00:00,0,7.52,1020,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 12:00:00,0,7.34,1020,5
Sancaktepe,18399,41.008611,29.282222,2024-11-24 13:00:00,0,6.91,1020,5
Sancaktepe,18399,41.008611,29.282222,2024-11-24 14:00:00,0,5.64,1020,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 15:00:00,0,2.81,1020,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 16:00:00,0,3.09,1020,4
Sancaktepe,18399,41.008611,29.282222,2024-11-24 17:00:00,0,3.09,1020,4
Sancaktepe,18399,41.008611,29.282222,2024-11-24 18:00:00,0,2.58,1020,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 19:00:00,0,2.27,1019,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 20:00:00,0,2.07,1019,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 21:00:00,0,2.23,1019,2
Sancaktepe,18399,41.008611,29.282222,2024-11-24 22:00:00,0,2.46,1018,2
Sancaktepe,18399,41.008611,29.282222,2024-11-24 23:00:00,0,2.16,1018,3
