Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2024-11-22 00:00:00,0,10.28,10.28,1014,4
Tuzla,18100,40.827778,29.293056,2024-11-22 01:00:00,0,9.35,9.35,1014,2
Tuzla,18100,40.827778,29.293056,2024-11-22 02:00:00,0,9.39,9.39,1013,4
Tuzla,18100,40.827778,29.293056,2024-11-22 03:00:00,0,9.34,9.34,1012,4
Tuzla,18100,40.827778,29.293056,2024-11-22 04:00:00,0,8.93,8.93,1012,2
Tuzla,18100,40.827778,29.293056,2024-11-22 05:00:00,0,8.79,8.79,1013,2
Tuzla,18100,40.827778,29.293056,2024-11-22 06:00:00,0,9.69,9.69,1013,1
Tuzla,18100,40.827778,29.293056,2024-11-22 07:00:00,0,11.35,11.35,1013,1
Tuzla,18100,40.827778,29.293056,2024-11-22 08:00:00,0,12.5,12.5,1013,1
Tuzla,18100,40.827778,29.293056,2024-11-22 09:00:00,0,13.86,13.86,1012,0
Tuzla,18100,40.827778,29.293056,2024-11-22 10:00:00,0,15.15,15.15,1012,1
Tuzla,18100,40.827778,29.293056,2024-11-22 11:00:00,0,16.12,16.12,1011,1
Tuzla,18100,40.827778,29.293056,2024-11-22 12:00:00,0,16.61,16.61,1010,1
Tuzla,18100,40.827778,29.293056,2024-11-22 13:00:00,0,17.63,17.63,1010,1
Tuzla,18100,40.827778,29.293056,2024-11-22 14:00:00,0,17.71,17.71,1009,3
Tuzla,18100,40.827778,29.293056,2024-11-22 15:00:00,0,17.23,17.23,1009,3
Tuzla,18100,40.827778,29.293056,2024-11-22 16:00:00,0,17.68,17.68,1009,4
Tuzla,18100,40.827778,29.293056,2024-11-22 17:00:00,0,16.86,16.86,1009,3
Tuzla,18100,40.827778,29.293056,2024-11-22 18:00:00,0,16.84,16.84,1009,3
Tuzla,18100,40.827778,29.293056,2024-11-22 19:00:00,0,16.33,16.33,1008,3
Tuzla,18100,40.827778,29.293056,2024-11-22 20:00:00,0,16.66,16.66,1008,4
Tuzla,18100,40.827778,29.293056,2024-11-22 21:00:00,0,15.9,15.9,1008,3
Tuzla,18100,40.827778,29.293056,2024-11-22 22:00:00,0,16.52,16.52,1008,4
Tuzla,18100,40.827778,29.293056,2024-11-22 23:00:00,0,15.7,15.7,1007,3
Tuzla,18100,40.827778,29.293056,2024-11-23 00:00:00,0,16.63,16.63,1007,4
Tuzla,18100,40.827778,29.293056,2024-11-23 01:00:00,0,16.62,16.62,1007,4
Tuzla,18100,40.827778,29.293056,2024-11-23 02:00:00,0,15.95,15.95,1006,4
Tuzla,18100,40.827778,29.293056,2024-11-23 03:00:00,0,16.15,16.15,1006,2
Tuzla,18100,40.827778,29.293056,2024-11-23 04:00:00,0,15.36,15.36,1007,3
Tuzla,18100,40.827778,29.293056,2024-11-23 05:00:00,0,16.24,16.24,1007,4
Tuzla,18100,40.827778,29.293056,2024-11-23 06:00:00,0,17.2,17.2,1007,4
Tuzla,18100,40.827778,29.293056,2024-11-23 07:00:00,2,10.73,10.73,1009,10
Tuzla,18100,40.827778,29.293056,2024-11-23 08:00:00,4,7.67,7.67,1010,12
Tuzla,18100,40.827778,29.293056,2024-11-23 09:00:00,6,5.81,5.81,1013,10
Tuzla,18100,40.827778,29.293056,2024-11-23 10:00:00,5,3.57,3.57,1016,4
Tuzla,18100,40.827778,29.293056,2024-11-23 11:00:00,5,2.88,2.88,1018,3
Tuzla,18100,40.827778,29.293056,2024-11-23 12:00:00,1,2.72,2.72,1019,1
Tuzla,18100,40.827778,29.293056,2024-11-23 13:00:00,2,3.74,3.74,1020,1
Tuzla,18100,40.827778,29.293056,2024-11-23 14:00:00,0,4.51,4.51,1022,2
Tuzla,18100,40.827778,29.293056,2024-11-23 15:00:00,0,5.72,5.72,1021,5
Tuzla,18100,40.827778,29.293056,2024-11-23 16:00:00,0,6.68,6.68,1023,4
Tuzla,18100,40.827778,29.293056,2024-11-23 17:00:00,0,7.27,7.27,1023,6
Tuzla,18100,40.827778,29.293056,2024-11-23 18:00:00,0,6.87,6.87,1024,6
Tuzla,18100,40.827778,29.293056,2024-11-23 19:00:00,0,6.0,6.0,1025,5
Tuzla,18100,40.827778,29.293056,2024-11-23 20:00:00,0,6.42,6.42,1025,5
Tuzla,18100,40.827778,29.293056,2024-11-23 21:00:00,0,5.34,5.34,1026,7
Tuzla,18100,40.827778,29.293056,2024-11-23 22:00:00,2,5.63,5.63,1028,4
Tuzla,18100,40.827778,29.293056,2024-11-23 23:00:00,1,4.53,4.53,1028,1
