Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 00:00:00,0,6.72,6.72,1003,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 01:00:00,0,3.9,3.9,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 02:00:00,0,4.07,4.07,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 03:00:00,0,3.45,3.45,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 04:00:00,0,3.22,3.22,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 05:00:00,0,3.33,3.33,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 06:00:00,0,6.8,6.8,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 07:00:00,0,10.15,10.15,1001,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 08:00:00,0,12.28,12.28,1001,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 09:00:00,0,14.02,14.02,1000,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 10:00:00,0,15.18,15.18,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 11:00:00,0,15.77,15.77,998,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 12:00:00,0,16.59,16.59,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 13:00:00,0,18.01,18.01,997,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 14:00:00,0,17.75,17.75,996,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 15:00:00,0,16.85,16.85,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 16:00:00,0,16.89,16.89,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 17:00:00,0,16.95,16.95,997,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 18:00:00,0,16.44,16.44,997,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 19:00:00,0,16.58,16.58,996,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 20:00:00,0,16.71,16.71,996,11
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 21:00:00,0,16.68,16.68,995,12
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 22:00:00,0,16.92,16.92,994,13
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 23:00:00,0,17.26,17.26,994,15
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 00:00:00,0,17.45,17.45,993,16
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 01:00:00,0,17.25,17.25,993,15
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 02:00:00,0,16.94,16.94,994,13
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 03:00:00,0,16.84,16.84,994,13
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 04:00:00,0,16.61,16.61,994,12
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 05:00:00,7,16.86,16.86,995,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 06:00:00,8,7.37,7.37,999,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 07:00:00,5,5.97,5.97,999,11
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 08:00:00,10,4.42,4.42,1001,11
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 09:00:00,6,1.6,1.6,1002,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 10:00:00,4,2.45,2.45,1005,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 11:00:00,1,3.51,3.51,1006,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 12:00:00,0,5.26,5.26,1006,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 13:00:00,0,5.19,5.19,1008,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 14:00:00,0,5.06,5.06,1009,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 15:00:00,0,4.56,4.56,1009,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 16:00:00,0,4.43,4.43,1010,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 17:00:00,0,2.98,2.98,1011,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 18:00:00,0,2.6,2.6,1012,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 19:00:00,0,2.09,2.09,1012,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 20:00:00,0,3.56,3.56,1013,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 21:00:00,1,4.06,4.06,1014,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 22:00:00,0,4.05,4.05,1015,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 23:00:00,0,3.64,3.64,1016,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 00:00:00,0,3.64,3.64,1017,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 01:00:00,0,3.88,3.88,1017,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 02:00:00,0,4.36,4.36,1018,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 03:00:00,0,4.06,4.06,1019,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 04:00:00,0,3.64,3.64,1019,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 05:00:00,0,3.55,3.55,1020,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 06:00:00,0,5.28,5.28,1021,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 07:00:00,0,6.15,6.15,1021,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 08:00:00,0,6.53,6.53,1021,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 09:00:00,0,6.94,6.94,1021,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 10:00:00,0,7.13,7.13,1021,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 11:00:00,0,7.3,7.3,1020,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 12:00:00,0,7.32,7.32,1020,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 13:00:00,0,7.08,7.08,1020,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 14:00:00,0,6.17,6.17,1020,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 15:00:00,0,3.15,3.15,1020,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 16:00:00,0,2.62,2.62,1020,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 17:00:00,0,2.62,2.62,1020,2
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 18:00:00,0,3.03,3.03,1019,1
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 19:00:00,0,2.96,2.96,1019,1
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 20:00:00,0,1.46,1.46,1019,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 21:00:00,0,1.32,1.32,1018,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 22:00:00,0,1.31,1.31,1018,2
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 23:00:00,0,1.07,1.07,1018,2
